"conversation_key","year","month","day","hour","agent","channel"
"5b45878cd2e6a90010d55883","2018","7","11","4","5b445d1da16f58001071a8b2","SMS"
"5b45879bd2e6a90010d55886","2018","7","11","4","5b445daaa16f58001071a8c7","SMS"
"5b45879cd2e6a90010d55889","2018","7","11","4","5b445daaa16f58001071a8c7","SMS"
"5b4587a0d2e6a90010d5588c","2018","7","11","4","5b445d1da16f58001071a8b2","SMS"
"5b4588ccd2e6a90010d55891","2018","7","11","4","5b445daaa16f58001071a8c7","Email"
"5b45879bd2e6a90010d55886","2018","7","11","5","5b445daaa16f58001071a8c7","SMS"
"5b4588ccd2e6a90010d55891","2018","7","11","5","5b445daaa16f58001071a8c7","Email"
"5b459333d2e6a90010d5589a","2018","7","11","5","5b4574b0d6c4af0010f9ad7d","SMS"
"5b459370d2e6a90010d5589c","2018","7","11","5","5b445d1da16f58001071a8b2","SMS"
"5b4594a3d2e6a90010d558a2","2018","7","11","5","5b445d1da16f58001071a8b2","SMS"
"5b4595fed2e6a90010d558a4","2018","7","11","6","5b4574b0d6c4af0010f9ad7d","SMS"
"5b459f14d2e6a90010d558a7","2018","7","11","6","5b445daaa16f58001071a8c7","Email"
"5b459f4cd2e6a90010d558a9","2018","7","11","6","5b445d1da16f58001071a8b2","Email"
"5b45a413d2e6a90010d558ab","2018","7","11","6","5b445cffa16f58001071a8aa","SMS"
"5b459f14d2e6a90010d558a7","2018","7","11","7","5b445daaa16f58001071a8c7","Email"
"5b45af28d2e6a90010d558b5","2018","7","11","7","5b445daaa16f58001071a8c7","SMS"
"5b45af28d2e6a90010d558b5","2018","7","11","7","5b4574b0d6c4af0010f9ad7d","SMS"
"5b45af2cd2e6a90010d558b7","2018","7","11","7","5b445daaa16f58001071a8c7","SMS"
"5b45af2cd2e6a90010d558b7","2018","7","11","7","5b4574b0d6c4af0010f9ad7d","SMS"
"5b45af28d2e6a90010d558b5","2018","7","11","8","5b4574b0d6c4af0010f9ad7d","SMS"
"5b45c88cd2e6a90010d558be","2018","7","11","9","5b4574b0d6c4af0010f9ad7d","Email"
"5b4c5dccd2e6a90010d558ca","2018","7","16","9","5b46be7cd6c4af0010f9adbe","Email"
"5b45b1ccd2e6a90010d558bb","2018","7","17","2","5b445daaa16f58001071a8c7","SMS"
"5b4d5ae4d2e6a90010d558d6","2018","7","17","2","5b445daaa16f58001071a8c7","SMS"
"5b45ae43d2e6a90010d558b0","2018","7","20","6","5b445d1da16f58001071a8b2","SMS"
"5b56c842d2e6a90010d558e5","2018","7","24","6","5b56c5e66786a40010189155","Email"
"5b56c842d2e6a90010d558e5","2018","7","24","7","5b56c5e66786a40010189155","Email"
"5b4d5ae4d2e6a90010d558d6","2018","7","26","3","","SMS"
"5b595ceee515380010613460","2018","7","27","2","5b56a4fd6786a4001018914e","SMS"
"5b5a888214d3c70010c47375","2018","7","27","5","5b56a4fd6786a4001018914e","SMS"
"5b595ce4e51538001061345d","2018","7","27","9","5b46be7cd6c4af0010f9adbe","SMS"
"5b45a413d2e6a90010d558ab","2018","8","1","2","5b56a4fd6786a4001018914e","SMS"
"5b4d5ae4d2e6a90010d558d6","2018","8","1","2","5b4574b0d6c4af0010f9ad7d","SMS"
"5b56c842d2e6a90010d558e5","2018","8","1","2","5b56c5e66786a40010189155","Email"
"5b5a89f814d3c70010c4737f","2018","8","1","2","5b56c5e66786a40010189155","Email"
"5b603dca14d3c70010c4749b","2018","8","1","2","5b56a4fd6786a4001018914e","SMS"
"5b582665e515380010613457","2018","8","1","3","5b4486d2a16f58001071a8ec","Web Chat"
"5b61240914d3c70010c474b5","2018","8","1","3","5b4486d2a16f58001071a8ec","Web Chat"
"5b61240914d3c70010c474b5","2018","8","1","3","5b448a26a16f58001071a8fa","Web Chat"
"5b6129c514d3c70010c474ba","2018","8","1","3","5b4486d2a16f58001071a8ec","Email"
"5b612ab814d3c70010c474bf","2018","8","1","3","5b4486d2a16f58001071a8ec","Email"
"5b612af014d3c70010c474c1","2018","8","1","3","5b4486d2a16f58001071a8ec","Email"
"5b612af014d3c70010c474c3","2018","8","1","3","5b4486d2a16f58001071a8ec","Email"
